text_id,pred_valence,pred_arousal
4398,1.5021494626998901,1.5344527959823608
4399,3.3075387477874756,2.6474967002868652
4400,2.456421136856079,1.2576555013656616
4873,3.293044328689575,2.198619842529297
4874,2.5437872409820557,2.045433521270752
4875,2.549161672592163,2.0910072326660156
4876,1.8975471258163452,1.9522818326950073
4878,1.0058119297027588,1.0223215818405151
4879,2.366262197494507,2.0644137859344482
4880,1.0349595546722412,1.3770257234573364
4881,2.1544041633605957,2.1207871437072754
4882,3.909284830093384,1.977821707725525
4883,2.6568095684051514,1.9399375915527344
4884,3.239824056625366,1.7549525499343872
4885,2.9037935733795166,1.828626275062561
4877,2.1544041633605957,2.1207871437072754
4887,1.9758498668670654,1.2468658685684204
4888,0.9631776809692383,1.0431904792785645
4889,1.6324963569641113,1.9640792608261108
4890,1.9113298654556274,1.730715036392212
4891,1.4113119840621948,2.0318586826324463
4892,1.3069976568222046,1.8789054155349731
4893,1.0809756517410278,1.6055065393447876
4886,1.1629234552383423,1.7166610956192017
4905,0.9559658765792847,1.6620150804519653
4906,1.8181582689285278,2.0315189361572266
4907,2.363896131515503,2.0410947799682617
4908,1.5984395742416382,1.8554595708847046
4909,3.0493521690368652,2.5617940425872803
4910,2.3938934803009033,1.9899495840072632
4911,2.3441483974456787,1.9942876100540161
4912,1.0271087884902954,1.9203623533248901
4913,2.6942155361175537,1.9418295621871948
4914,2.8157880306243896,2.5912351608276367
4915,1.6573840379714966,1.847913384437561
4916,1.2704145908355713,1.0246554613113403
4917,0.9849327802658081,1.1863597631454468
4918,2.1964824199676514,1.9745229482650757
4919,2.745697259902954,2.357069492340088
4920,2.8707168102264404,2.3543059825897217
4894,2.3838675022125244,2.0384361743927
4895,2.041095018386841,1.6036105155944824
4896,1.160441279411316,1.1081095933914185
4897,2.3382580280303955,1.8592233657836914
4898,0.8115298748016357,1.2246330976486206
4899,3.20005202293396,2.4479355812072754
4900,2.90216326713562,2.865159749984741
4901,2.9081265926361084,2.3311727046966553
4902,1.811533808708191,1.2621978521347046
4903,2.277580976486206,2.4624385833740234
4904,0.9889522790908813,1.0416315793991089
4932,3.7712230682373047,2.2684147357940674
4933,0.7517021894454956,1.1375969648361206
4934,3.4727349281311035,1.4128655195236206
4935,2.9776203632354736,2.4683351516723633
4936,2.7889811992645264,2.4406888484954834
4937,1.3737472295761108,2.7228453159332275
4938,0.9475488066673279,1.15580415725708
4939,1.466689944267273,1.9238791465759277
4940,3.1600582599639893,1.9855884313583374
4941,0.7750391960144043,1.131067156791687
4942,1.1277095079421997,1.1321332454681396
4943,1.894724726676941,2.490445137023926
4944,2.0214321613311768,2.1716907024383545
4945,1.2181860208511353,1.8292627334594727
4946,2.15051531791687,2.1339755058288574
4947,2.251659631729126,1.9569488763809204
4948,2.516636610031128,2.170175075531006
4949,2.8762810230255127,3.0134854316711426
4950,1.9618889093399048,2.600804567337036
4951,2.35725998878479,3.1112704277038574
4952,0.9825700521469116,1.3487008810043335
4953,2.1322522163391113,2.9753293991088867
4954,0.8936316967010498,1.2390364408493042
4921,0.5641500949859619,0.9919878840446472
4922,1.5725852251052856,2.397037982940674
4923,2.3155734539031982,2.069166660308838
4924,2.442531108856201,2.2444405555725098
4925,0.8237440586090088,1.8378578424453735
4926,2.9299581050872803,2.268718719482422
4927,2.0861141681671143,2.133690595626831
4928,2.2863261699676514,1.950742483139038
4929,3.2360262870788574,1.0261987447738647
4930,2.442531108856201,2.2444405555725098
4931,0.8785121440887451,1.502333164215088
5224,3.708664894104004,2.1664862632751465
5225,3.5647215843200684,2.4071426391601562
5226,0.9373385310173035,1.2143396139144897
5227,3.5830211639404297,2.355297565460205
5228,3.45947003364563,2.159271240234375
5229,3.470583438873291,1.39626944065094
5245,3.4762251377105713,1.5589643716812134
5246,3.7747249603271484,1.4634236097335815
5247,3.4883949756622314,1.8668991327285767
5248,2.7377169132232666,1.504233956336975
5249,3.7372841835021973,1.5028947591781616
5250,3.743408441543579,1.9438837766647339
5251,2.0531747341156006,1.3862155675888062
5252,2.338050603866577,2.508286952972412
5253,3.055934429168701,1.5532306432724
5254,3.695038080215454,1.4310190677642822
5255,3.294964075088501,1.4210761785507202
5256,3.8286757469177246,2.0172119140625
5257,3.778486967086792,2.2835497856140137
5258,3.6885414123535156,2.313854217529297
5259,3.941467761993408,2.070082902908325
5260,3.8913185596466064,2.168415069580078
5261,3.8913185596466064,2.168415069580078
5262,3.671800136566162,1.6109575033187866
5263,3.702726125717163,1.3222368955612183
5230,2.1320884227752686,1.2468687295913696
5231,2.321492910385132,1.8606538772583008
5232,2.8150904178619385,1.8297096490859985
5233,1.3045871257781982,1.5334818363189697
5234,1.228779673576355,2.152639627456665
5235,3.6628873348236084,1.7836240530014038
5236,2.7377169132232666,1.504233956336975
5237,1.0978078842163086,1.2134259939193726
5238,0.7615187168121338,1.0649393796920776
5239,3.8708040714263916,1.9159945249557495
5240,3.7631094455718994,1.6895731687545776
5241,3.5364725589752197,2.5580859184265137
5242,1.1884238719940186,1.1686079502105713
5243,0.6755969524383545,1.142102837562561
5244,3.789207696914673,1.8420041799545288
4840,3.887002468109131,2.055530309677124
4841,3.7594079971313477,1.961786150932312
4842,3.0301949977874756,1.5056016445159912
4843,3.657853126525879,1.4022024869918823
4844,3.7373921871185303,1.8924256563186646
4845,2.80424165725708,1.3626612424850464
4846,2.3597710132598877,1.2292231321334839
4847,2.2023680210113525,1.8797105550765991
4848,3.542107343673706,2.163862943649292
4849,2.6137397289276123,1.6765154600143433
4851,3.8850932121276855,2.1837193965911865
4852,3.660649538040161,2.510014772415161
4853,2.687502861022949,2.0624032020568848
4854,3.5593509674072266,2.2868123054504395
4855,3.532630443572998,2.094435214996338
4856,3.386789083480835,2.233699321746826
4857,2.058584213256836,2.4295506477355957
4858,2.899951457977295,1.522444725036621
4859,3.0570716857910156,2.522022247314453
4860,2.4921252727508545,2.696932315826416
4861,3.4544761180877686,2.08713436126709
4862,3.7778544425964355,1.8398127555847168
4863,3.5702455043792725,1.615146517753601
4864,3.6792123317718506,1.9397640228271484
4865,3.380732774734497,1.9069240093231201
4866,3.78432297706604,1.9749764204025269
4867,2.9798247814178467,1.7567009925842285
4868,2.435837984085083,1.637168049812317
4869,3.3608052730560303,2.478109359741211
4870,3.1730775833129883,1.4739315509796143
4871,2.29146409034729,1.943963646888733
4872,2.422555923461914,2.9193434715270996
4955,3.3833975791931152,2.1191554069519043
4956,2.6941308975219727,1.8989208936691284
4957,3.80358624458313,1.4036802053451538
4958,3.608246088027954,2.3334312438964844
4959,2.538891553878784,1.4651027917861938
1929,3.101306200027466,1.2163628339767456
1937,3.3552820682525635,1.5619741678237915
1939,2.9208879470825195,2.616015911102295
1946,2.5393736362457275,2.9233803749084473
1948,1.0767556428909302,1.3114256858825684
1949,3.1362061500549316,2.3032398223876953
1950,1.8259856700897217,1.3627320528030396
1955,3.8445823192596436,2.095451831817627
1956,3.8265671730041504,2.078559160232544
1958,2.5837743282318115,1.9380251169204712
1959,3.507840871810913,1.5420444011688232
1960,1.1752077341079712,1.286941647529602
1967,3.7125563621520996,2.0305018424987793
1971,3.5675227642059326,2.1890485286712646
1930,2.774794101715088,1.5217403173446655
1931,3.1747238636016846,1.6358195543289185
1933,0.9588021039962769,1.576865792274475
1934,3.5684115886688232,2.302582263946533
1935,2.3495748043060303,2.1174726486206055
1936,1.7681978940963745,1.9916824102401733
1938,2.8304555416107178,2.1389241218566895
1940,3.538588762283325,2.4329798221588135
1941,1.9105180501937866,2.123610496520996
1942,1.0400753021240234,1.9423245191574097
1944,3.44144868850708,2.195664882659912
1945,2.9868903160095215,2.151703357696533
1947,2.610656499862671,1.7604360580444336
1951,3.5822322368621826,2.2971854209899902
1952,1.0219454765319824,2.2242989540100098
1953,3.537769079208374,1.4382556676864624
1957,0.45164018869400024,1.156916856765747
1965,0.7573719024658203,1.2481471300125122
1966,3.422656774520874,1.713565707206726
1968,3.226196527481079,1.6108511686325073
1970,3.431668281555176,2.261333703994751
1972,1.2406560182571411,2.8828611373901367
3154,3.2566235065460205,2.8287675380706787
3155,2.3160674571990967,0.7852360606193542
3156,3.798060655593872,1.760523796081543
3160,3.655400276184082,2.064627170562744
3161,3.2566235065460205,2.8287675380706787
3162,3.6008365154266357,1.3490172624588013
3164,3.178924798965454,1.4820607900619507
3167,3.5388126373291016,2.4558181762695312
3175,3.0793590545654297,2.2215850353240967
3176,3.599452495574951,2.3873450756073
3178,3.599452495574951,2.3873450756073
3180,3.416666030883789,1.2380658388137817
3182,3.599452495574951,2.3873450756073
3187,3.7311179637908936,1.9104727506637573
3192,2.9455344676971436,2.9106853008270264
3153,3.3082845211029053,2.7872090339660645
3158,3.64669132232666,1.879964828491211
3159,1.5581969022750854,1.7868272066116333
3163,3.2960188388824463,2.7453198432922363
3165,3.088357925415039,2.7411980628967285
3166,3.4081671237945557,2.5964252948760986
3169,3.519134283065796,2.4600415229797363
3170,3.791771173477173,2.198124408721924
3171,3.1704790592193604,1.467024803161621
3172,2.9717769622802734,2.073312759399414
3173,3.4780848026275635,2.2704477310180664
3174,3.4703993797302246,2.5463743209838867
3177,3.4568495750427246,2.1613528728485107
3181,3.535032033920288,2.2597203254699707
3183,3.7432961463928223,2.523879289627075
3184,3.1902971267700195,2.499394655227661
3185,3.4241325855255127,2.2702853679656982
3186,3.5068318843841553,2.348357915878296
3188,2.7540252208709717,1.9650359153747559
3189,3.182898759841919,2.596149444580078
3191,3.4520208835601807,2.275942325592041
2431,2.276888608932495,1.429591417312622
2432,2.2071313858032227,1.4843961000442505
2433,3.294468879699707,1.4927459955215454
2434,3.221006155014038,1.2634738683700562
2435,2.226555824279785,1.8268014192581177
2436,3.434892416000366,1.4785257577896118
2438,3.3128225803375244,1.2630022764205933
2439,2.9023401737213135,2.3294928073883057
2440,2.6528937816619873,1.695684552192688
2441,2.9422519207000732,1.527761459350586
2442,3.6358861923217773,2.0824191570281982
2443,1.569361925125122,1.6013778448104858
2444,3.69132924079895,1.6099492311477661
2445,3.2632646560668945,2.065249443054199
2446,3.6422383785247803,1.9677443504333496
2447,3.075247049331665,1.592058777809143
2450,3.751873731613159,2.3098011016845703
2451,1.8980830907821655,2.660926580429077
2452,3.1775929927825928,1.2216590642929077
2453,2.653320550918579,1.8566455841064453
2454,2.805776834487915,1.130340337753296
2455,3.035517454147339,2.594762086868286
2456,1.6163523197174072,2.578871488571167
2457,3.086636781692505,1.8771218061447144
2458,3.332789182662964,1.7553389072418213
2459,2.609022855758667,2.495922565460205
2461,2.0825607776641846,1.7281533479690552
2462,3.0894668102264404,1.7277967929840088
2463,2.423755407333374,1.5923422574996948
2464,1.1047799587249756,1.2662607431411743
2465,1.3916159868240356,1.2963029146194458
2466,2.3187074661254883,2.219963550567627
2467,3.5489070415496826,2.2262983322143555
2468,2.664583921432495,1.8252373933792114
2469,1.6621237993240356,1.2749286890029907
2470,1.3065032958984375,1.2306846380233765
1257,1.1420884132385254,1.9279121160507202
1258,3.2653605937957764,2.2660694122314453
1259,3.386329412460327,1.71073317527771
1260,3.507180690765381,1.6434777975082397
1261,3.7582645416259766,2.3066351413726807
1262,2.7316408157348633,2.0089263916015625
1263,2.6029701232910156,2.9185452461242676
1264,3.2642822265625,2.294769525527954
1265,1.3656374216079712,3.0921850204467773
1266,2.0458486080169678,2.2392611503601074
1267,1.0928664207458496,1.239306092262268
1268,1.4022597074508667,2.0906457901000977
1269,1.325670599937439,1.16130530834198
1270,1.1522263288497925,1.5140935182571411
1271,2.791464328765869,2.439880847930908
1272,0.8407906293869019,1.6373454332351685
1273,1.3417936563491821,1.9713160991668701
1274,1.4645239114761353,2.1907906532287598
1275,1.964590072631836,1.46981680393219
1276,3.3516879081726074,2.0850119590759277
1277,2.6799936294555664,2.3047547340393066
1278,1.086391806602478,1.9139811992645264
1279,1.459232211112976,1.885572075843811
1280,1.4960919618606567,1.8988018035888672
1281,1.9202936887741089,2.568810224533081
1282,0.9638931751251221,1.6346510648727417
1283,2.792935609817505,1.8742432594299316
1284,1.0750905275344849,1.675754189491272
1285,1.948744535446167,2.552860736846924
1305,1.5639374256134033,2.809216022491455
1306,2.9389679431915283,2.1577978134155273
1307,2.5546205043792725,2.1114695072174072
2326,1.9570022821426392,1.3655524253845215
2327,1.301953911781311,1.8647998571395874
2328,3.4990367889404297,1.3508272171020508
2330,0.9706517457962036,1.2120484113693237
2331,3.6882433891296387,1.6263182163238525
2332,3.8718032836914062,1.7758398056030273
2333,3.7286221981048584,1.7854160070419312
2334,3.883888006210327,2.2432808876037598
2335,3.217698574066162,2.1220715045928955
2336,3.7068703174591064,1.8321468830108643
2337,3.5508038997650146,1.954210638999939
2338,3.484848737716675,2.2073287963867188
2339,3.844400644302368,1.9688621759414673
2341,3.6146397590637207,2.253101348876953
2342,3.69706654548645,1.7724087238311768
2343,3.818427324295044,1.7586697340011597
2344,3.768446207046509,1.8517709970474243
2345,3.369272232055664,2.15962553024292
2346,3.777068853378296,2.2377805709838867
2347,3.848689556121826,2.353125810623169
2348,3.8357841968536377,1.7497769594192505
2349,3.7894833087921143,1.9676152467727661
2350,3.716254234313965,1.9977871179580688
2352,3.494194269180298,2.0329806804656982
2353,3.6877386569976807,1.9435797929763794
2354,3.7741506099700928,1.9275166988372803
2355,3.86529278755188,2.179763078689575
2356,3.6478631496429443,1.9457721710205078
2357,3.768446207046509,1.8517709970474243
2358,3.5295355319976807,2.0211541652679443
2359,3.71992564201355,2.1149449348449707
2360,3.7537009716033936,1.8710523843765259
2361,3.6667864322662354,1.9512790441513062
2007,3.6288602352142334,2.258836507797241
2008,3.437268018722534,2.107067108154297
2009,1.8762457370758057,2.0828750133514404
2010,3.437268018722534,2.107067108154297
2011,3.437268018722534,2.107067108154297
2012,3.437268018722534,2.107067108154297
2014,3.228283166885376,2.3633852005004883
2015,3.437268018722534,2.107067108154297
2016,3.1907012462615967,2.340430736541748
2017,3.464157819747925,2.4355013370513916
2018,3.12629771232605,2.3775346279144287
2019,2.7110681533813477,2.505194664001465
2020,2.986689567565918,2.437717914581299
2021,3.156832218170166,1.9997252225875854
2022,3.335869550704956,2.4587037563323975
2023,2.825519561767578,2.669029951095581
2025,3.437268018722534,2.107067108154297
2026,3.429413080215454,2.650724172592163
2027,3.437268018722534,2.107067108154297
2028,3.4424402713775635,2.457829236984253
2029,3.618988513946533,2.3394150733947754
2030,3.5052566528320312,2.4685487747192383
2031,3.5157508850097656,2.4198687076568604
2032,3.4076826572418213,2.3425490856170654
2033,3.4076826572418213,2.3425490856170654
2034,3.4076826572418213,2.3425490856170654
2037,3.4076826572418213,2.3425490856170654
2038,3.374241590499878,2.448647975921631
2039,3.5334959030151367,2.5527055263519287
2040,2.781928777694702,2.5609021186828613
1973,3.6463429927825928,2.5373172760009766
1974,0.7795847058296204,1.2919093370437622
1975,2.311901330947876,1.9007631540298462
1976,3.8536393642425537,2.04264497756958
1977,3.403331995010376,1.4524415731430054
1978,3.2731664180755615,1.4050878286361694
1979,2.9945881366729736,2.654442071914673
1981,1.5124659538269043,1.473819613456726
1982,3.1193602085113525,2.3965530395507812
1983,3.3892741203308105,1.7879669666290283
1984,1.279114842414856,2.0715198516845703
1985,2.686368942260742,1.879989504814148
1986,3.3021059036254883,1.6344364881515503
1987,3.7286174297332764,2.3150744438171387
1988,1.2414724826812744,1.2503618001937866
1989,2.7570276260375977,1.6742053031921387
1990,2.3260209560394287,1.856999397277832
1992,2.6774494647979736,1.799578309059143
1993,2.842543840408325,1.6830050945281982
1994,2.865638494491577,1.5007598400115967
1995,0.6706721782684326,1.9587149620056152
1996,2.513286590576172,1.3580000400543213
1997,2.081784963607788,1.5167368650436401
1998,1.3441210985183716,1.8516157865524292
1999,0.6829180121421814,1.3330186605453491
2000,3.176633596420288,1.0907021760940552
2001,3.179452657699585,2.7188162803649902
2003,3.6235077381134033,1.9275379180908203
2004,2.401209831237793,1.4777237176895142
2005,2.3557450771331787,2.324022054672241
2006,3.382946729660034,1.365742802619934
4613,3.108807325363159,2.7386281490325928
4616,2.9717800617218018,2.4052419662475586
4620,1.0285340547561646,1.4485185146331787
4621,2.321943521499634,1.8582196235656738
4625,1.7402745485305786,2.117239475250244
4627,1.6042546033859253,2.324575901031494
4631,0.7379791736602783,1.2222011089324951
4634,0.8804299831390381,1.314236044883728
4635,2.360624074935913,2.534053325653076
4639,2.4852826595306396,2.2514750957489014
4640,0.8017980456352234,1.839012861251831
4612,3.8893473148345947,2.143254041671753
4614,3.365424871444702,2.1411991119384766
4615,3.8138253688812256,2.0251049995422363
4617,1.7691603899002075,3.043114185333252
4618,3.6317381858825684,1.8801382780075073
4619,3.899160385131836,2.2944698333740234
4622,3.1164629459381104,2.2723937034606934
4623,2.5602242946624756,1.8280057907104492
4624,3.5545434951782227,2.2970170974731445
4626,2.6074397563934326,1.9413200616836548
4628,3.223226308822632,2.3532090187072754
4629,2.878704786300659,1.9661701917648315
4632,3.414015054702759,2.14650559425354
4633,2.2956297397613525,1.9264065027236938
4636,3.1824729442596436,2.235772132873535
4637,2.4433414936065674,1.9072496891021729
4638,3.1361517906188965,1.9696345329284668
3194,1.4689980745315552,2.3043298721313477
3195,2.6051108837127686,1.7504695653915405
3197,1.515649437904358,2.05092191696167
3198,1.0898382663726807,2.450848340988159
3199,3.0509257316589355,2.012866973876953
3200,3.2059154510498047,1.8796136379241943
3201,2.6373467445373535,2.1713266372680664
3202,3.7175207138061523,1.3786293268203735
3203,1.0846259593963623,2.1624937057495117
3204,1.0822374820709229,1.4894102811813354
3205,0.9012197256088257,2.15596866607666
3206,0.7650386691093445,2.031419038772583
3208,0.9439669847488403,1.7282313108444214
3209,0.8306119441986084,1.05619478225708
3210,1.0958502292633057,2.4910051822662354
3211,0.6219355463981628,2.2340798377990723
3212,2.362788438796997,1.8436692953109741
3213,3.199413537979126,1.6156944036483765
3214,3.503925085067749,1.4355206489562988
3215,2.5147132873535156,1.7698947191238403
3216,2.858222723007202,2.2318668365478516
3217,0.896660566329956,2.233973503112793
3425,3.0141193866729736,1.893550157546997
3426,1.0372287034988403,1.5449004173278809
3427,1.765574336051941,1.3235210180282593
3428,2.784289836883545,1.4885660409927368
3429,1.1957098245620728,2.631899833679199
3430,2.723461389541626,1.5682069063186646
3431,1.039840817451477,1.9768811464309692
3432,1.096422553062439,1.715870976448059
1404,3.031109571456909,2.0432844161987305
1405,3.0728976726531982,2.3713479042053223
1406,3.161203622817993,1.9390450716018677
1407,3.8585779666900635,2.082895517349243
1408,3.08805251121521,1.8535703420639038
1409,3.1864078044891357,1.7729809284210205
1419,3.227252960205078,1.6655515432357788
1420,0.7693591117858887,1.2977800369262695
1421,3.367699384689331,1.6007052659988403
1422,3.0542728900909424,1.8912441730499268
1423,0.7975479364395142,1.334068775177002
1424,3.3528378009796143,2.6684060096740723
1425,0.960826575756073,1.6127821207046509
1426,1.2873245477676392,1.5769211053848267
1427,0.8080265522003174,1.1090173721313477
1428,3.5850534439086914,2.5126852989196777
1429,3.697561502456665,2.017336845397949
1430,3.045536518096924,1.8390494585037231
1431,0.6477271914482117,1.2565475702285767
3608,3.7115020751953125,2.020301342010498
3609,3.765169382095337,1.7734061479568481
3610,3.493389844894409,1.722758412361145
3611,3.449518918991089,1.750393271446228
3612,3.555694103240967,1.8218647241592407
3613,3.741442918777466,1.971735954284668
3614,3.2182252407073975,1.3929578065872192
3615,3.909675359725952,2.1619253158569336
3616,3.7854769229888916,1.8915141820907593
3618,2.893028974533081,1.9800046682357788
3619,1.539815068244934,2.594726800918579
3620,3.560283660888672,1.7984341382980347
3621,3.788532018661499,1.7805694341659546
3622,3.4933159351348877,1.9257797002792358
3623,3.6586380004882812,1.9032071828842163
3624,3.6729202270507812,1.7006824016571045
3625,3.8268377780914307,2.105293035507202
3626,3.442880392074585,2.036402702331543
3627,3.6209566593170166,1.762528657913208
3629,3.725693702697754,2.1818432807922363
3630,3.686748743057251,1.7909414768218994
3631,3.574531316757202,2.3104472160339355
3632,3.5532000064849854,1.9539588689804077
3633,3.713414430618286,1.7000653743743896
3634,3.341594696044922,2.353144407272339
3635,3.502594470977783,1.755609154701233
3636,3.5748555660247803,1.8833409547805786
3637,3.2724320888519287,2.456099033355713
3638,3.638495683670044,1.8621991872787476
3640,3.8464696407318115,1.9793199300765991
3641,3.7114462852478027,1.9527639150619507
3642,3.5937654972076416,1.9453840255737305
3643,3.65482497215271,2.1375880241394043
690,0.9204893708229065,1.17252779006958
694,0.9618899822235107,1.4505499601364136
695,0.7310205698013306,2.0095865726470947
696,3.665679693222046,1.700452208518982
697,1.3213480710983276,1.6069191694259644
698,0.9993505477905273,1.8987051248550415
699,2.5253498554229736,2.669158458709717
709,3.2680599689483643,1.8033862113952637
711,2.4172756671905518,2.0354127883911133
712,2.809159517288208,2.0476412773132324
713,3.3333051204681396,1.9969569444656372
714,2.264378070831299,2.2218422889709473
689,2.243795394897461,2.372443199157715
691,3.0745677947998047,1.4582130908966064
692,3.3117661476135254,1.352310061454773
693,1.5586347579956055,2.171032190322876
700,2.784404754638672,1.7408734560012817
701,2.4244017601013184,2.228492021560669
702,0.7044647336006165,1.294556736946106
703,0.8421627283096313,1.4333628416061401
704,0.9808089733123779,1.4860206842422485
705,3.567359209060669,1.6255015134811401
706,3.0310938358306885,1.5418263673782349
707,3.514535427093506,1.5991899967193604
708,2.84814453125,2.427489995956421
710,3.8337159156799316,1.7362972497940063
715,3.781421184539795,1.2140225172042847
1565,3.589686393737793,2.178980827331543
1566,3.6383626461029053,2.278679370880127
1567,3.103647232055664,1.4545024633407593
1568,2.328493356704712,2.5928778648376465
1569,1.7380210161209106,2.9720726013183594
1571,1.5715185403823853,2.898918628692627
1572,1.331825613975525,1.8657687902450562
1573,1.904049277305603,2.242689609527588
1574,2.596193790435791,1.8428047895431519
1575,2.5357892513275146,2.295067310333252
1576,2.2532551288604736,2.4231534004211426
1577,3.3980071544647217,1.4173758029937744
1578,2.614349603652954,1.7486261129379272
1579,2.733374834060669,1.830958366394043
1580,2.561640977859497,1.956005334854126
1582,3.8187577724456787,2.0006613731384277
1583,2.9884183406829834,1.8190723657608032
1584,2.8519885540008545,1.4601136445999146
1585,2.6173903942108154,1.5613311529159546
1586,1.9317594766616821,1.3801182508468628
1587,3.3770344257354736,1.8103693723678589
1588,3.0655157566070557,2.1739089488983154
1589,1.3338968753814697,1.0175590515136719
1590,3.21170973777771,2.069004535675049
1591,1.2936490774154663,1.2558656930923462
1593,0.8076499700546265,1.0731223821640015
1594,1.6406368017196655,1.0908094644546509
1595,2.9935877323150635,1.2474011182785034
1771,3.64845609664917,1.968096375465393
1772,2.9254634380340576,1.7249191999435425
3066,0.9468541145324707,1.0874239206314087
3067,0.9864898920059204,2.340986728668213
3068,3.5490407943725586,1.8276118040084839
3071,2.7686002254486084,1.70550537109375
3072,1.2608140707015991,2.6220009326934814
3076,0.8921855688095093,1.5668977499008179
3082,1.0794438123703003,2.4920506477355957
3084,1.1273584365844727,1.8114988803863525
3085,1.4760710000991821,1.8647202253341675
3086,3.244091749191284,1.352799654006958
3087,1.1063979864120483,1.47224760055542
3088,1.3213821649551392,1.4427531957626343
3092,0.8227353692054749,1.2022172212600708
3095,3.022068738937378,1.579796552658081
3096,1.2263144254684448,1.4067147970199585
3070,2.105814218521118,2.5642340183258057
3073,3.731837034225464,2.335825204849243
3074,1.3239867687225342,2.479753017425537
3075,3.5216774940490723,1.170015811920166
3077,1.2509671449661255,2.25726580619812
3078,1.1816160678863525,2.8321475982666016
3079,3.0972378253936768,2.799748659133911
3081,1.2509671449661255,2.25726580619812
3083,1.0864943265914917,1.9927672147750854
3089,3.9243218898773193,2.05903959274292
3090,0.9041842818260193,1.85274076461792
3093,3.6583950519561768,1.211949348449707
3094,1.0974591970443726,2.1084084510803223
3097,2.4360663890838623,2.91572904586792
3962,3.361536979675293,1.7577446699142456
3968,3.3645784854888916,1.7465873956680298
3969,2.979689836502075,2.520599126815796
3970,1.1816672086715698,1.9589201211929321
3974,3.454786539077759,1.464302659034729
3975,2.8056585788726807,1.9722723960876465
3976,3.0058138370513916,1.8025248050689697
3977,1.1446493864059448,2.628801107406616
3978,2.7200639247894287,2.4685120582580566
3980,2.471259832382202,2.226087808609009
3981,3.477668523788452,1.5308281183242798
3983,3.4162955284118652,1.5047792196273804
3985,3.907162666320801,1.881969928741455
3987,3.105921983718872,1.7534599304199219
3996,2.5814313888549805,1.9412434101104736
3998,3.474309206008911,1.4476104974746704
3963,1.4214969873428345,2.5200159549713135
3964,3.7838075160980225,1.5634206533432007
3965,3.273446798324585,1.68083918094635
3966,3.5365359783172607,1.8688966035842896
3967,2.0059874057769775,2.342224359512329
3971,3.7053935527801514,1.1538702249526978
3972,3.521305561065674,1.7639268636703491
3973,3.703319787979126,1.4541438817977905
3979,3.6805648803710938,1.623500108718872
3982,3.651099443435669,1.3314005136489868
3984,2.9098479747772217,2.2856318950653076
3986,2.0707414150238037,1.5751384496688843
3997,3.7271242141723633,1.367677092552185
3999,1.0980688333511353,1.7879565954208374
4000,1.1996581554412842,2.2585949897766113
4001,0.6984172463417053,1.3257697820663452
4002,3.9134280681610107,2.249246835708618
4003,0.907250165939331,1.230751395225525
4004,3.477808713912964,2.5910377502441406
4005,3.500546455383301,2.4484987258911133
4006,3.2468788623809814,1.1801776885986328
4007,3.1279313564300537,1.9718161821365356
4008,3.537184953689575,2.828624725341797
4009,0.9827430844306946,2.4769468307495117
4010,1.9718536138534546,2.148000955581665
4011,1.0352083444595337,1.9183809757232666
4012,0.8718680739402771,1.2643173933029175
4013,1.1563423871994019,1.6272586584091187
4014,3.89430570602417,2.134354591369629
4015,1.8455679416656494,1.6143525838851929
4017,3.989680051803589,2.2271814346313477
4018,0.8636354207992554,1.2918792963027954
4019,0.6367403268814087,1.6569715738296509
4020,3.192171335220337,1.2059215307235718
4021,3.818269729614258,2.069082260131836
4022,3.3274075984954834,2.6588687896728516
207,3.0663063526153564,2.1772708892822266
208,2.872743844985962,1.9426790475845337
209,2.9945173263549805,2.3768348693847656
210,2.3049492835998535,2.6890978813171387
211,3.3189733028411865,2.273951530456543
212,3.1264729499816895,1.5469921827316284
214,3.417160749435425,2.1218788623809814
219,3.1323130130767822,1.9013700485229492
220,3.426131010055542,2.253755807876587
221,3.587522506713867,2.2261579036712646
222,3.599611759185791,1.809372901916504
224,2.3355872631073,2.7217512130737305
225,2.9699902534484863,2.361067295074463
233,3.0148024559020996,2.261439800262451
235,1.3160035610198975,1.5242201089859009
236,3.4771995544433594,1.9115656614303589
237,3.6596546173095703,2.099886417388916
239,3.7046425342559814,1.7573319673538208
213,3.531855344772339,2.823530435562134
215,3.545501470565796,1.23163902759552
217,2.904738664627075,3.013526439666748
218,2.875979423522949,2.726529598236084
223,3.5890233516693115,2.4919514656066895
226,3.242119073867798,2.6030681133270264
228,3.5142018795013428,2.2734599113464355
229,3.747844934463501,1.5518563985824585
230,3.804133176803589,2.313939094543457
231,3.287233352661133,2.4723191261291504
232,3.554816484451294,2.6047191619873047
234,3.7870700359344482,1.4489504098892212
4205,2.666468858718872,1.7649030685424805
4206,2.6933319568634033,2.011819362640381
4207,2.8212008476257324,2.692265033721924
4208,0.876439094543457,1.4834328889846802
4215,2.841418504714966,2.3288328647613525
4218,3.7488229274749756,1.7940870523452759
4220,3.3643205165863037,1.419108510017395
4223,3.509559154510498,1.9874738454818726
4224,1.4905301332473755,1.8599385023117065
4209,3.3642737865448,2.521181106567383
4210,3.2950522899627686,2.1537911891937256
4211,2.8977370262145996,2.4295525550842285
4212,2.300827980041504,1.7944614887237549
4213,3.654890537261963,2.416743040084839
4214,3.1183817386627197,2.624753713607788
4216,2.9336154460906982,2.097416639328003
4217,3.886195421218872,2.2243144512176514
